identifier,govIdentifier,URL,name,description,siteAddressName,siteAddressStreet,siteAddressCity,siteAddressCounty,siteAddressCountry,siteAddressPostcode,latitude,longitude,telephone,openingHours,openingHoursNotes,openingHoursTransportRestrictions,ownerID,ownerName,operatorID,operatorCompanyID,operatorName,operatorAddressStreet,operatorAddressCity,operatorAddressCounty,operatorAddressCountry,operatorAddressPostcode,dateOpened,dateClosed,areaServed,proofOfResidency,accessibilityNotes,trade,ANPR,reuseShop,dateUpdated,dateValidFrom,dateValidTo
,,,Bournemouth - Christchurch Road,,,38 Christchurch Road,Bournemouth,Dorset,eng,BH1 3PD,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Bournemouth - Columbia Road,,,2 Columbia Road,Bournemouth,Dorset,eng,BH10 4DY,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Bournemouth - Queens Road,,,14 Queens Road,Bournemouth,Dorset,eng,BH2 6BE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Bow - 383-387 Mile End Road,,,383-387 Mile End Road,London,Greater London,eng,E3 4QS,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Bracebridge Drive,,,73-75 Bracebridge Drive,Nottingham,Nottinghamshire,eng,NG8 4PH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Bramcote Lane - Chilwell,,,Bramcote Lane,Nottingham,Nottinghamshire,eng,NG9 5EL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Brighton - Lewes Road,,,58-62 Lewes Road,Brighton,East Sussex,eng,BN2 3HW,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Bristol - College Green,,,40-42a College Green,Bristol,Gloucestershire,eng,BS1 5SH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Bristol - Lodge Road,,,Lodge Road,Bristol,Avon,eng,BS15 1JA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Brixham Fore Street,,,75 Fore Street,Brixham,Devon,eng,TQ5 8AG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Broadwater Crescent,,,247 Broadwater Crescent,Stevenage,Hertfordshire,eng,SG2 8ET,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Brockley - Brockley Road,,,294-296 Brockley Road,Brockley,London,eng,SE4 2RA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Bromley Common,,,2 Chatterton Road,Bromley,Kent,eng,BR2 9QN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Brook Street,,,22 Brook Street,Ilkley,West Yorkshire,eng,LS29 8DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Broomhill Road,,,68 Broomhill Road,Bristol,Avon,eng,BS4 4NZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Buckingham Road,,,67b Cheadle Road,Cheadle,Cheshire,eng,SK8 5DW,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Bunbury,,,Bunbury Lane,Tarporley,Cheshire,eng,CW6 9QS,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Burghfield,,,31-33 Clayhill Road,Reading,Berkshire,eng,RG7 3HF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Burtonwood - Chapel Lane,,,Chapel Lane,Warrington,Cheshire,eng,WA5 4PS,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Bushbury,,,Kempthorne Avenue,Wolverhampton,West Midlands,eng,WV10 9UN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Buxton Road,,,1-3 Buxton Road,High Peak,Derbyshire,eng,SK23 7HT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Byfleet,,,2 Oyster Lane,West Byfleet,Surrey,eng,KT14 7DU,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cabin Lane,,,1 Cabin Lane,Oswestry,Shropshire,eng,SY11 2DZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Caledonian Road,,,303-311 Caledonian Road,London,Greater London,eng,N1 1DT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Camberley - Frimley Road,,,Frimley Road,Camberley,Surrey,eng,GU15 2QN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Camberwell New Road,,,177-183 Camberwell New Road,London,Greater London,eng,SE5 0TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cambridge,,,2 Brookgate,Cambridge,Cambridgeshire,eng,CB1 2FF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cambridge - Green End Road,,,414 Milton Road,Cambridge,Cambridgeshire,eng,CB4 1SU,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cambridge - Mill Road West,,,44a Mill Road,Cambridge,Cambridgeshire,eng,CB1 2AS,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cambridge - Mitcham’s Corner,,,Milton Road,Cambridge,Cambridgeshire,eng,CB4 1UY,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cambridge - Perne Road,,,115 - 117 Perne Road,Cambridge,Cambridgeshire,eng,CB1 3SB,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cambridge - The Marque,,,Hills Road,Cambridge,Cambridgeshire,eng,CB2 8RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cambridge Road - Churchtown,,,142 Cambridge Road,Southport,Merseyside,eng,PR9 9RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Camden - Camley Street,,,Unit 1 103a Camley Street,London,Greater London,eng,N1C 4PF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Camden - Chalk Farm Station,,,8 Haverstock Hill,London,Greater London,eng,NW3 2BL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Camden - North Road,,,24 North Road,London,Greater London,eng,N7 9GF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Camden Parkway,,,73-74 Parkway,London,Greater London,eng,NW1 7AH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cannock - Longford Road,,,Longford Road,Cannock,Staffordshire,eng,WS11 1NE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cantley Lane - Doncaster,,,Goodison Boulevard,Doncaster,South Yorkshire,eng,DN4 6BT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Canvey Island - Canvey Road,,,Canvey Road,Canvey Island,Essex,eng,SS8 0QA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Carlton Parade,,,13-14 Carlton Parade,Orpington,Kent,eng,BR6 0JB,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Carrington,,,365 Mansfield Road,Nottingham,Nottinghamshire,eng,NG5 2DA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Carshalton Beeches,,,89-91 Banstead Road,Carshalton,Surrey,eng,SM5 3NP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Castle Road,,,74 Castle Road,Salisbury,Wiltshire,eng,SP1 3RR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Catshill - Gibbs Lane,,,30 Gibbs Lane,Bromsgrove,Worcestershire,eng,B61 0JR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Catterall - Garstang Road,,,Westfield Road,Preston,Lancashire,eng,PR3 0EN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Chalfont St Giles,,,12 High Street,Chalfont St. Giles,Buckinghamshire,eng,HP8 4QA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cheadle Hulme - Turves Road,,,136B & 136C Turves Road,Cheadle,Cheshire,eng,SK8 6AW,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Chester - Christleton Road,,,142 Christleton Road,Chester,Cheshire,eng,CH3 5TD,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Chesterfield - Ashgate Road,,,240 Ashgate Road,Chesterfield,Derbyshire,eng,S40 4AW,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Chesterfield - Spital Lane,,,Spital Lane,Chesterfield,Derbyshire,eng,S41 0HL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Chichester - East Street,,,52 East Street,Chichester,West Sussex,eng,PO19 1JG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Childs Hill - Finchley Road,,,713 Finchley Road,Brent,London,eng,NW11 8AT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Chiswick - Station Parade,,,6 Station Parade,London,Greater London,eng,W4 3HD,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Chorley Old Road - Whittle Le Woods,,,144 Chorley Old Road,Chorley,Lancashire,eng,PR6 7LR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Chorlton - Beech Road,,,129 Beech Road,Manchester,Greater Manchester,eng,M21 9EQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Church Lane,,,136-138 Church Lane,Waltham Cross,Hertfordshire,eng,EN8 0EA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Church Street - Orrell,,,40 Church Street,Wigan,Lancashire,eng,WN5 8TG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Clapham - Abbeville Road,,,56-58 Abbeville Road,London,Greater London,eng,SW4 9NF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Clapton - Chatsworth Road,,,21-23 Chatsworth Road,London,Greater London,eng,E5 0LH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Clarence Road - Sutton Coldfield,,,316 Clarence Road,Sutton Coldfield,West Midlands,eng,B74 4LU,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Clayton - Clayton Road,,,93 Clayton Road,Newcastle-Under-Lyme,Staffordshire,eng,ST5 3NE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Coastal House,,,9 Abingdon Street,Blackpool,Lancashire,eng,FY1 1DG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Colehill,,,1 Smugglers Lane,Wimborne,Dorset,eng,BH21 2RX,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Colindale Station,,,130 Colindale Avenue,London,Greater London,eng,NW9 5HE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Colliers Wood Station,,,Units 5 and 11 Christchurch Road,London,Greater London,eng,SW19 2FA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Colney Road,,,76 Colney Road,Dartford,Kent,eng,DA1 1UH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Coppenhall,,,"Unit 1, Parkers Road",Crewe,Cheshire,eng,CW1 4PY,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Corbridge - Hill Street,,,4-6 Hill Street,Corbridge,Northumberland,eng,NE45 5AA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Corfe Mullen - Towers Way,,,46 Wareham Road,Wimborne,Dorset,eng,BH21 3LE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cornbrook Hub,,,254 Chester Road,Manchester,Greater Manchester,eng,M15 4EX,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cornwall Services,,,Victoria Roche,St Austell,Cornwall,eng,PL26 8UF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Costessey - Kestral Avenue,,,Unit 1 Kestral Avenue,Norwich,Norfolk,eng,NR8 5AZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cotswold Road,,,47 Cotswold Road,Warrington,Cheshire,eng,WA2 9SF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cove - Fernhill Road,,,318-320 Fernhill Road,Farnborough,Hampshire,eng,GU14 9EF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Coventry - Fairfax Street,,,Fairfax Street,Coventry,West Midlands,eng,CV1 5RY,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cowfold - The Street,,,The Street,Horsham,West Sussex,eng,RH13 8BT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cowley - Littlemore Road,,,27 Littlemore Road,Oxford,Oxfordshire,eng,OX4 3SS,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Creekmoor,,,67 Creekmoor Lane,Poole,Dorset,eng,BH17 7BW,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Crewe - Remer Street,,,1C Remer Street,Crewe,Cheshire,eng,CW1 4LS,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cricklewood - Cricklewood Broadway,,,22-26 Cricklewood Broadway,London,Greater London,eng,NW2 3HD,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cricklewood Lane - Cricklewood,,,140 Cricklewood Lane,London,Greater London,eng,NW2 2DT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Crofton Park,,,383 Brockley Road,London,Greater London,eng,SE4 2PH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cropwell Bishop - Nottingham Road,,,4 Nottingham Road,Nottingham,Nottinghamshire,eng,NG12 3BQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Crosland Moor,,,9 Park Road West,Huddersfield,West Yorkshire,eng,HD4 5RX,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cross Hills,,,14 Main Street,Keighley,West Yorkshire,eng,BD20 8TB,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cross Lane,,,10-12 Cross Lane,Wirral,Merseyside,eng,CH63 3AL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cross Street - Sale,,,137 - 149 Cross Street,Sale,Cheshire,eng,M33 7JW,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Crouch End - The Broadway,,,21-23 The Broadway,London,Greater London,eng,N8 8DU,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Crow Lane,,,149 Crow Lane,Bristol,Avon,eng,BS10 7DR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Croydon - Lansdowne Road,,,6/6A Lansdowne Road,Croydon,Surrey,eng,CR0 2BX,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cuxton,,,93 Bush Road,Rochester,Kent,eng,ME2 1EY,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Dalston Square - London,,,Dalston Square,London,Greater London,eng,E8 3FT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Denton Street,,,Denton Street,Carlisle,Cumbria,eng,CA2 5EN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Derbyshire Lane,,,229 Derbyshire Lane,Sheffield,South Yorkshire,eng,S8 8SD,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Dickens Estate,,,Dickens Estate,Rochester,Kent,eng,ME1 2LQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Didcot,,,202 Broadway,Didcot,Oxfordshire,eng,OX11 8RN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Didsbury,,,756-758 Wilmslow Road,Manchester,Greater Manchester,eng,M20 2DW,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Dines Green,,,53 Gresham Road,Worcester,Worcestershire,eng,WR2 5QS,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Ditton,,,231 Liverpool Road,Widnes,Cheshire,eng,WA8 7HL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Dorchester,,,Trinity Square,Dorchester,Dorset,eng,DT1 1TT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Dore Devenshire Terr,,,Devonshire Terrace Road,Sheffield,South Yorkshire,eng,S17 3EF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Dover House - Lower Marsh,,,1 Lower Marsh,London,Greater London,eng,SE1 7NT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Duke Street - Devonport,,,8 George Street,Plymouth,Devon,eng,PL1 4HN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Dulwich,,,26 Forest Hill Road,London,Greater London,eng,SE22 0RR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Dunstable - Katherine Drive,,,37-43 Katherine Drive,Dunstable,Bedfordshire,eng,LU5 4NP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Durham - Framwellgate Moor,,,Dryburn View,Durham,County Durham,eng,DH1 5AP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Durham Road - Bowburn,,,Durham Road,Durham,County Durham,eng,DH6 5AT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Durnsford Road - Wimbledon Park,,,23 Durnsford Road,London,Greater London,eng,SW19 8GT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Eaglescliffe,,,1 Sunningdale Drive,Stockton-On-Tees,Cleveland,eng,TS16 9JP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Easingwold,,,Market Place,York,North Yorkshire,eng,YO61 3AG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,East Barnet - East Barnet Road,,,233 East Barnet Road,Barnet,Hertfordshire,eng,EN4 8SS,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Ebbsfleet - Castle Hill,,,73-77 Cherry Orchard,Ebbsfleet,Kent,eng,DA10 0DF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Ebbsfleet - Southfleet Road,,,2-4 Talbot Lane,Swanscombe,Kent,eng,DA10 1AZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
